Name	Path_to_bam	Path_to_bed	ReadCount	SpikeCount	RPS	RelativeSignal	ReadDepth	SRPMC
GFP_L3mbt_rep1	GFP-L3mbt_rep1_dm6_trim_q30_dupsKept_sorted.bam	GFP-L3mbt_rep1_dm6_trim_q30_dupsKept_allFrags.bed	8722412	169564	51.44023496	1	15.7694867	15.7694867
GFP_L3mbt_rep2	GFP-L3mbt_rep2_dm6_trim_q30_dupsKept_sorted.bam	GFP-L3mbt_rep2_dm6_trim_q30_dupsKept_allFrags.bed	8993542	95724	93.95284359	1	15.29408102	15.29408102
OregonR_rep1	OregonR_rep1_dm6_trim_q30_dupsKept_sorted.bam	OregonR_rep1_dm6_trim_q30_dupsKept_allFrags.bed	28077436	203896	137.7046926	2.676984129	4.898878943	13.11422118
OregonR_rep2	OregonR_rep2_dm6_trim_q30_dupsKept_sorted.bam	OregonR_rep2_dm6_trim_q30_dupsKept_allFrags.bed	10266552	84514	121.4775304	1.292962785	13.39767821	17.32269933
HWT_His4rnull_rep1	HWT_His4rnull_rep1_dm6_trim_q30_dupsKept_sorted.bam	HWT_His4rnull_rep1_dm6_trim_q30_dupsKept_allFrags.bed	8339338	213592	39.04330687	0.759003276	16.49387038	12.51890166
HWT_His4rnull_rep2	HWT_His4rnull_rep2_dm6_trim_q30_dupsKept_sorted.bam	HWT_His4rnull_rep2_dm6_trim_q30_dupsKept_allFrags.bed	3311236	316690	10.45576431	0.111287364	41.5397634	4.622850773
H4K20R_His4rnull_rep1	H4K20R_His4rnull_rep1_dm6_trim_q30_dupsKept_sorted.bam	H4K20R_His4rnull_rep1_dm6_trim_q30_dupsKept_allFrags.bed	214863200	7937370	27.06982288	0.526238321	0.640165277	0.336879501
H4K20R_His4rnull_rep2	H4K20R_His4rnull_rep1_dm6_trim_q30_dupsKept_sorted.bam	H4K20R_His4rnull_rep1_dm6_trim_q30_dupsKept_allFrags.bed	15569032	173720	89.62141377	0.953897832	8.834714965	8.427415448
